10.760 102.768 9439.311
10.770 102.858 9438.284
10.780 102.948 9437.255
10.790 103.038 9436.225
10.800 103.128 9435.195
10.810 103.218 9434.164
10.820 103.308 9433.132
10.830 103.398 9432.099
10.840 103.488 9431.065
10.850 103.578 9430.030
10.860 103.668 9428.994
10.870 103.758 9427.957
10.880 103.847 9426.920
10.890 103.937 9425.881
10.900 104.027 9424.842
10.910 104.117 9423.802
10.920 104.207 9422.760
10.930 104.296 9421.718
10.940 104.386 9420.675
10.950 104.476 9419.631
10.960 104.566 9418.587
10.970 104.655 9417.541
10.980 104.745 9416.494
10.990 104.835 9415.447
11.000 104.924 9414.399
11.010 105.014 9413.349
11.020 105.103 9412.299
11.030 105.193 9411.248
11.040 105.283 9410.196
11.050 105.372 9409.144
11.060 105.462 9408.090
11.070 105.551 9407.035
11.080 105.641 9405.980
11.090 105.730 9404.923
11.100 105.820 9403.866
11.110 105.909 9402.808
11.120 105.999 9401.749
11.130 106.088 9400.689
11.140 106.178 9399.628
11.150 106.267 9398.566
11.160 106.357 9397.503
11.170 106.446 9396.440
11.180 106.535 9395.375
11.190 106.625 9394.310
11.200 106.714 9393.244
11.210 106.803 9392.177
11.220 106.893 9391.109
11.230 106.982 9390.040
11.240 107.071 9388.970
11.250 107.160 9387.899
11.260 107.250 9386.827
11.270 107.339 9385.755
11.280 107.428 9384.682
11.290 107.517 9383.607
11.300 107.607 9382.532
11.310 107.696 9381.456
11.320 107.785 9380.379
11.330 107.874 9379.301
11.340 107.963 9378.223
11.350 108.052 9377.143
11.360 108.141 9376.062
11.370 108.230 9374.981
11.380 108.319 9373.899
11.390 108.408 9372.815
11.400 108.497 9371.731
11.410 108.586 9370.646
11.420 108.675 9369.561
11.430 108.764 9368.474
11.440 108.853 9367.386
11.450 108.942 9366.298
11.460 109.031 9365.208
11.470 109.120 9364.118
11.480 109.209 9363.027
11.490 109.298 9361.935
11.500 109.387 9360.842
11.510 109.476 9359.748
11.520 109.564 9358.653
11.530 109.653 9357.557
11.540 109.742 9356.461
11.550 109.831 9355.363
11.560 109.920 9354.265
11.570 110.008 9353.166
11.580 110.097 9352.066
11.590 110.186 9350.965
11.600 110.274 9349.863
11.610 110.363 9348.760
11.620 110.452 9347.657
11.630 110.540 9346.552
11.640 110.629 9345.447
11.650 110.718 9344.340
11.660 110.806 9343.233
11.670 110.895 9342.125
11.680 110.983 9341.016
11.690 111.072 9339.906
11.700 111.160 9338.796
11.710 111.249 9337.684
11.720 111.337 9336.572
11.730 111.426 9335.458
11.740 111.514 9334.344
11.750 111.603 9333.229
11.760 111.691 9332.113
11.770 111.780 9330.996
11.780 111.868 9329.878
11.790 111.956 9328.759
11.800 112.045 9327.640
11.810 112.133 9326.519
11.820 112.221 9325.398
11.830 112.310 9324.276
11.840 112.398 9323.153
11.850 112.486 9322.029
11.860 112.575 9320.904
11.870 112.663 9319.778
11.880 112.751 9318.652
11.890 112.839 9317.524
11.900 112.927 9316.396
11.910 113.016 9315.266
11.920 113.104 9314.136
11.930 113.192 9313.005
11.940 113.280 9311.873
11.950 113.368 9310.740
11.960 113.456 9309.607
11.970 113.544 9308.472
11.980 113.632 9307.337
11.990 113.720 9306.200
12.000 113.808 9305.063
12.010 113.896 9303.925
12.020 113.984 9302.786
12.030 114.072 9301.646
12.040 114.160 9300.506
12.050 114.248 9299.364
12.060 114.336 9298.221
12.070 114.424 9297.078
12.080 114.512 9295.934
12.090 114.600 9294.789
12.100 114.688 9293.643
12.110 114.776 9292.496
12.120 114.863 9291.348
12.130 114.951 9290.200
12.140 115.039 9289.050
12.150 115.127 9287.900
12.160 115.214 9286.748
12.170 115.302 9285.596
12.180 115.390 9284.443
12.190 115.478 9283.289
12.200 115.565 9282.134
12.210 115.653 9280.979
12.220 115.741 9279.822
12.230 115.828 9278.665
12.240 115.916 9277.507
12.250 116.003 9276.347
12.260 116.091 9275.187
12.270 116.179 9274.027
12.280 116.266 9272.865
12.290 116.354 9271.702
12.300 116.441 9270.539
12.310 116.529 9269.374
12.320 116.616 9268.209
12.330 116.704 9267.043
12.340 116.791 9265.876
12.350 116.878 9264.708
12.360 116.966 9263.539
12.370 117.053 9262.369
12.380 117.141 9261.199
12.390 117.228 9260.027
12.400 117.315 9258.855
12.410 117.403 9257.682
12.420 117.490 9256.508
12.430 117.577 9255.333
12.440 117.664 9254.157
12.450 117.752 9252.981
12.460 117.839 9251.803
12.470 117.926 9250.625
12.480 118.013 9249.445
12.490 118.100 9248.265
12.500 118.188 9247.084
12.510 118.275 9245.902
12.520 118.362 9244.720
12.530 118.449 9243.536
12.540 118.536 9242.352
12.550 118.623 9241.166
12.560 118.710 9239.980
12.570 118.797 9238.793
12.580 118.884 9237.605
12.590 118.971 9236.416
12.600 119.058 9235.226
12.610 119.145 9234.036
12.620 119.232 9232.844
12.630 119.319 9231.652
12.640 119.406 9230.459
12.650 119.493 9229.265
12.660 119.580 9228.070
12.670 119.666 9226.874
12.680 119.753 9225.677
12.690 119.840 9224.480
12.700 119.927 9223.281
12.710 120.014 9222.082
12.720 120.100 9220.882
12.730 120.187 9219.681
12.740 120.274 9218.479
12.750 120.361 9217.276
12.760 120.447 9216.073
12.770 120.534 9214.868
12.780 120.621 9213.663
12.790 120.707 9212.457
12.800 120.794 9211.250
12.810 120.880 9210.042
12.820 120.967 9208.833
12.830 121.054 9207.623
12.840 121.140 9206.413
12.850 121.227 9205.201
12.860 121.313 9203.989
12.870 121.400 9202.776
12.880 121.486 9201.562
12.890 121.572 9200.347
12.900 121.659 9199.131
12.910 121.745 9197.915
12.920 121.832 9196.697
12.930 121.918 9195.479
12.940 122.004 9194.260
12.950 122.091 9193.040
12.960 122.177 9191.819
12.970 122.263 9190.597
12.980 122.350 9189.374
12.990 122.436 9188.151
13.000 122.522 9186.927
13.010 122.608 9185.701
13.020 122.695 9184.475
13.030 122.781 9183.248
13.040 122.867 9182.021
13.050 122.953 9180.792
13.060 123.039 9179.562
13.070 123.125 9178.332
13.080 123.211 9177.101
13.090 123.298 9175.869
13.100 123.384 9174.636
13.110 123.470 9173.402
13.120 123.556 9172.167
13.130 123.642 9170.932
13.140 123.728 9169.695
13.150 123.814 9168.458
13.160 123.900 9167.220
13.170 123.986 9165.981
13.180 124.071 9164.741
13.190 124.157 9163.500
13.200 124.243 9162.259
13.210 124.329 9161.016
13.220 124.415 9159.773
13.230 124.501 9158.529
13.240 124.586 9157.284
13.250 124.672 9156.038
13.260 124.758 9154.791
13.270 124.844 9153.544
13.280 124.929 9152.295
13.290 125.015 9151.046
13.300 125.101 9149.796
13.310 125.187 9148.545
13.320 125.272 9147.293
13.330 125.358 9146.040
13.340 125.443 9144.786
13.350 125.529 9143.532
13.360 125.615 9142.277
13.370 125.700 9141.021
13.380 125.786 9139.764
13.390 125.871 9138.506
13.400 125.957 9137.247
13.410 126.042 9135.987
13.420 126.128 9134.727
13.430 126.213 9133.466
13.440 126.298 9132.204
13.450 126.384 9130.941
13.460 126.469 9129.677
13.470 126.555 9128.412
13.480 126.640 9127.147
13.490 126.725 9125.880
13.500 126.811 9124.613
13.510 126.896 9123.345
13.520 126.981 9122.076
13.530 127.066 9120.806
13.540 127.152 9119.535
13.550 127.237 9118.264
13.560 127.322 9116.992
13.570 127.407 9115.718
13.580 127.492 9114.444
13.590 127.577 9113.169
13.600 127.662 9111.894
13.610 127.748 9110.617
13.620 127.833 9109.339
13.630 127.918 9108.061
13.640 128.003 9106.782
13.650 128.088 9105.502
13.660 128.173 9104.221
13.670 128.258 9102.939
13.680 128.343 9101.657
13.690 128.428 9100.373
13.700 128.512 9099.089
13.710 128.597 9097.804
13.720 128.682 9096.518
13.730 128.767 9095.231
13.740 128.852 9093.943
13.750 128.937 9092.655
13.760 129.022 9091.366
13.770 129.106 9090.075
13.780 129.191 9088.784
13.790 129.276 9087.492
13.800 129.361 9086.200
13.810 129.445 9084.906
13.820 129.530 9083.612
13.830 129.615 9082.316
13.840 129.699 9081.020
13.850 129.784 9079.723
13.860 129.868 9078.425
13.870 129.953 9077.127
13.880 130.038 9075.827
13.890 130.122 9074.527
13.900 130.207 9073.225
13.910 130.291 9071.923
13.920 130.376 9070.620
13.930 130.460 9069.317
13.940 130.544 9068.012
13.950 130.629 9066.707
13.960 130.713 9065.400
13.970 130.798 9064.093
13.980 130.882 9062.785
13.990 130.966 9061.476
14.000 131.051 9060.167
14.010 131.135 9058.856
14.020 131.219 9057.545
14.030 131.304 9056.233
14.040 131.388 9054.920
14.050 131.472 9053.606
14.060 131.556 9052.291
14.070 131.640 9050.976
14.080 131.725 9049.659
14.090 131.809 9048.342
14.100 131.893 9047.024
14.110 131.977 9045.705
14.120 132.061 9044.385
14.130 132.145 9043.064
14.140 132.229 9041.743
14.150 132.313 9040.421
14.160 132.397 9039.098
14.170 132.481 9037.774
14.180 132.565 9036.449
14.190 132.649 9035.123
14.200 132.733 9033.797
14.210 132.817 9032.469
14.220 132.901 9031.141
14.230 132.984 9029.812
14.240 133.068 9028.482
14.250 133.152 9027.152
14.260 133.236 9025.820
14.270 133.320 9024.488
14.280 133.403 9023.155
14.290 133.487 9021.821
14.300 133.571 9020.486
14.310 133.655 9019.150
14.320 133.738 9017.813
14.330 133.822 9016.476
14.340 133.906 9015.138
14.350 133.989 9013.799
14.360 134.073 9012.459
14.370 134.156 9011.118
14.380 134.240 9009.777
14.390 134.323 9008.434
14.400 134.407 9007.091
14.410 134.490 9005.747
14.420 134.574 9004.402
14.430 134.657 9003.056
14.440 134.741 9001.710
14.450 134.824 9000.362
14.460 134.907 8999.014
14.470 134.991 8997.665
14.480 135.074 8996.315
14.490 135.157 8994.964
14.500 135.241 8993.613
14.510 135.324 8992.260
14.520 135.407 8990.907
14.530 135.491 8989.553
14.540 135.574 8988.198
14.550 135.657 8986.842
14.560 135.740 8985.486
14.570 135.823 8984.128
14.580 135.906 8982.770
14.590 135.990 8981.411
14.600 136.073 8980.051
14.610 136.156 8978.690
14.620 136.239 8977.329
14.630 136.322 8975.967
14.640 136.405 8974.603
14.650 136.488 8973.239
14.660 136.571 8971.874
14.670 136.654 8970.509
14.680 136.737 8969.142
14.690 136.820 8967.775
14.700 136.902 8966.407
14.710 136.985 8965.038
14.720 137.068 8963.668
14.730 137.151 8962.297
14.740 137.234 8960.926
14.750 137.317 8959.553
14.760 137.399 8958.180
14.770 137.482 8956.806
14.780 137.565 8955.431
14.790 137.647 8954.056
14.800 137.730 8952.679
14.810 137.813 8951.302
14.820 137.895 8949.924
14.830 137.978 8948.545
14.840 138.061 8947.165
14.850 138.143 8945.784
14.860 138.226 8944.403
14.870 138.308 8943.021
14.880 138.391 8941.638
14.890 138.473 8940.254
14.900 138.556 8938.869
14.910 138.638 8937.483
14.920 138.720 8936.097
14.930 138.803 8934.710
14.940 138.885 8933.322
14.950 138.968 8931.933
14.960 139.050 8930.543
14.970 139.132 8929.153
14.980 139.214 8927.761
14.990 139.297 8926.369
15.000 139.379 8924.976
15.010 139.461 8923.582
15.020 139.543 8922.188
15.030 139.626 8920.792
15.040 139.708 8919.396
15.050 139.790 8917.999
15.060 139.872 8916.601
15.070 139.954 8915.202
15.080 140.036 8913.803
15.090 140.118 8912.403
15.100 140.200 8911.001
15.110 140.282 8909.599
15.120 140.364 8908.197
15.130 140.446 8906.793
15.140 140.528 8905.388
15.150 140.610 8903.983
15.160 140.692 8902.577
15.170 140.774 8901.170
15.180 140.856 8899.762
15.190 140.938 8898.354
15.200 141.019 8896.945
15.210 141.101 8895.534
15.220 141.183 8894.123
15.230 141.265 8892.711
15.240 141.346 8891.299
15.250 141.428 8889.885
15.260 141.510 8888.471
15.270 141.591 8887.056
15.280 141.673 8885.640
15.290 141.755 8884.223
15.300 141.836 8882.806
15.310 141.918 8881.387
15.320 141.999 8879.968
15.330 142.081 8878.548
15.340 142.162 8877.127
15.350 142.244 8875.706
15.360 142.325 8874.283
15.370 142.407 8872.860
15.380 142.488 8871.436
15.390 142.570 8870.011
15.400 142.651 8868.585
15.410 142.732 8867.159
15.420 142.814 8865.732
15.430 142.895 8864.304
15.440 142.976 8862.875
15.450 143.058 8861.445
15.460 143.139 8860.014
15.470 143.220 8858.583
15.480 143.301 8857.151
15.490 143.382 8855.718
15.500 143.463 8854.284
15.510 143.545 8852.849
15.520 143.626 8851.414
15.530 143.707 8849.977
15.540 143.788 8848.540
15.550 143.869 8847.103
15.560 143.950 8845.664
15.570 144.031 8844.224
15.580 144.112 8842.784
15.590 144.193 8841.343
15.600 144.274 8839.901
15.610 144.355 8838.458
15.620 144.436 8837.015
15.630 144.516 8835.570
15.640 144.597 8834.125
15.650 144.678 8832.679
15.660 144.759 8831.232
15.670 144.840 8829.785
15.680 144.920 8828.336
15.690 145.001 8826.887
15.700 145.082 8825.437
15.710 145.162 8823.986
15.720 145.243 8822.535
15.730 145.324 8821.082
15.740 145.404 8819.629
15.750 145.485 8818.175
15.760 145.566 8816.720
15.770 145.646 8815.265
15.780 145.727 8813.808
15.790 145.807 8812.351
15.800 145.888 8810.893
15.810 145.968 8809.434
15.820 146.048 8807.974
15.830 146.129 8806.514
15.840 146.209 8805.052
15.850 146.290 8803.590
15.860 146.370 8802.127
15.870 146.450 8800.664
15.880 146.531 8799.199
15.890 146.611 8797.734
15.900 146.691 8796.268
15.910 146.771 8794.801
15.920 146.852 8793.333
15.930 146.932 8791.865
15.940 147.012 8790.395
15.950 147.092 8788.925
15.960 147.172 8787.454
15.970 147.252 8785.983
15.980 147.332 8784.510
15.990 147.412 8783.037
16.000 147.492 8781.563
16.010 147.572 8780.088
16.020 147.652 8778.612
16.030 147.732 8777.135
16.040 147.812 8775.658
16.050 147.892 8774.180
16.060 147.972 8772.701
16.070 148.052 8771.221
16.080 148.132 8769.741
16.090 148.211 8768.260
16.100 148.291 8766.777
16.110 148.371 8765.295
16.120 148.451 8763.811
16.130 148.531 8762.326
16.140 148.610 8760.841
16.150 148.690 8759.355
16.160 148.770 8757.868
16.170 148.849 8756.380
16.180 148.929 8754.892
16.190 149.008 8753.403
16.200 149.088 8751.912
16.210 149.167 8750.422
16.220 149.247 8748.930
16.230 149.326 8747.437
16.240 149.406 8745.944
16.250 149.485 8744.450
16.260 149.565 8742.955
16.270 149.644 8741.460
16.280 149.724 8739.963
16.290 149.803 8738.466
16.300 149.882 8736.968
16.310 149.962 8735.469
16.320 150.041 8733.969
16.330 150.120 8732.469
16.340 150.199 8730.968
16.350 150.278 8729.466
16.360 150.358 8727.963
16.370 150.437 8726.459
16.380 150.516 8724.955
16.390 150.595 8723.450
16.400 150.674 8721.944
16.410 150.753 8720.437
16.420 150.832 8718.930
16.430 150.911 8717.421
16.440 150.990 8715.912
16.450 151.069 8714.402
16.460 151.148 8712.892
16.470 151.227 8711.380
16.480 151.306 8709.868
16.490 151.385 8708.355
16.500 151.464 8706.841
16.510 151.543 8705.326
16.520 151.621 8703.811
16.530 151.700 8702.295
16.540 151.779 8700.778
16.550 151.858 8699.260
16.560 151.936 8697.741
16.570 152.015 8696.222
16.580 152.094 8694.702
16.590 152.172 8693.181
16.600 152.251 8691.659
16.610 152.330 8690.137
16.620 152.408 8688.613
16.630 152.487 8687.089
16.640 152.565 8685.564
16.650 152.644 8684.039
16.660 152.722 8682.512
16.670 152.801 8680.985
16.680 152.879 8679.457
16.690 152.957 8677.928
16.700 153.036 8676.399
16.710 153.114 8674.868
16.720 153.193 8673.337
16.730 153.271 8671.805
16.740 153.349 8670.273
16.750 153.427 8668.739
16.760 153.506 8667.205
16.770 153.584 8665.670
16.780 153.662 8664.134
16.790 153.740 8662.597
16.800 153.818 8661.060
16.810 153.896 8659.522
16.820 153.975 8657.983
16.830 154.053 8656.443
16.840 154.131 8654.903
16.850 154.209 8653.361
16.860 154.287 8651.819
16.870 154.365 8650.276
16.880 154.443 8648.733
16.890 154.520 8647.188
16.900 154.598 8645.643
16.910 154.676 8644.097
16.920 154.754 8642.550
16.930 154.832 8641.003
16.940 154.910 8639.454
16.950 154.987 8637.905
16.960 155.065 8636.355
16.970 155.143 8634.805
16.980 155.221 8633.253
16.990 155.298 8631.701
17.000 155.376 8630.148
17.010 155.454 8628.594
17.020 155.531 8627.040
17.030 155.609 8625.485
17.040 155.686 8623.928
17.050 155.764 8622.372
17.060 155.841 8620.814
17.070 155.919 8619.256
17.080 155.996 8617.696
17.090 156.074 8616.136
17.100 156.151 8614.576
17.110 156.228 8613.014
17.120 156.306 8611.452
17.130 156.383 8609.889
17.140 156.460 8608.325
17.150 156.538 8606.760
17.160 156.615 8605.195
17.170 156.692 8603.629
17.180 156.769 8602.062
17.190 156.847 8600.494
17.200 156.924 8598.926
17.210 157.001 8597.357
17.220 157.078 8595.787
17.230 157.155 8594.216
17.240 157.232 8592.644
17.250 157.309 8591.072
17.260 157.386 8589.499
17.270 157.463 8587.925
17.280 157.540 8586.350
17.290 157.617 8584.775
17.300 157.694 8583.199
17.310 157.771 8581.622
17.320 157.848 8580.044
17.330 157.925 8578.466
17.340 158.001 8576.886
17.350 158.078 8575.306
17.360 158.155 8573.726
17.370 158.232 8572.144
17.380 158.308 8570.562
17.390 158.385 8568.979
17.400 158.462 8567.395
17.410 158.538 8565.810
17.420 158.615 8564.225
17.430 158.692 8562.639
17.440 158.768 8561.052
17.450 158.845 8559.464
17.460 158.921 8557.876
17.470 158.998 8556.286
17.480 159.074 8554.696
17.490 159.151 8553.106
17.500 159.227 8551.514
17.510 159.303 8549.922
17.520 159.380 8548.329
17.530 159.456 8546.735
17.540 159.532 8545.140
17.550 159.609 8543.545
17.560 159.685 8541.949
17.570 159.761 8540.352
17.580 159.837 8538.755
17.590 159.914 8537.156
17.600 159.990 8535.557
17.610 160.066 8533.957
17.620 160.142 8532.356
17.630 160.218 8530.755
17.640 160.294 8529.153
17.650 160.370 8527.550
17.660 160.446 8525.946
17.670 160.522 8524.342
17.680 160.598 8522.737
17.690 160.674 8521.131
17.700 160.750 8519.524
17.710 160.826 8517.916
17.720 160.902 8516.308
17.730 160.977 8514.699
17.740 161.053 8513.089
17.750 161.129 8511.479
17.760 161.205 8509.867
17.770 161.281 8508.255
17.780 161.356 8506.643
17.790 161.432 8505.029
17.800 161.508 8503.415
17.810 161.583 8501.800
17.820 161.659 8500.184
17.830 161.734 8498.567
17.840 161.810 8496.950
17.850 161.885 8495.332
17.860 161.961 8493.713
17.870 162.036 8492.093
17.880 162.112 8490.473
17.890 162.187 8488.852
17.900 162.263 8487.230
17.910 162.338 8485.607
17.920 162.413 8483.984
17.930 162.489 8482.360
17.940 162.564 8480.735
17.950 162.639 8479.109
17.960 162.714 8477.483
17.970 162.790 8475.856
17.980 162.865 8474.228
17.990 162.940 8472.599
18.000 163.015 8470.970
18.010 163.090 8469.340
18.020 163.165 8467.709
18.030 163.240 8466.077
18.040 163.315 8464.445
18.050 163.390 8462.812
18.060 163.465 8461.178
18.070 163.540 8459.543
18.080 163.615 8457.908
18.090 163.690 8456.271
18.100 163.765 8454.635
18.110 163.840 8452.997
18.120 163.915 8451.358
18.130 163.990 8449.719
18.140 164.064 8448.079
18.150 164.139 8446.439
18.160 164.214 8444.797
18.170 164.289 8443.155
18.180 164.363 8441.512
18.190 164.438 8439.869
18.200 164.512 8438.224
18.210 164.587 8436.579
18.220 164.662 8434.933
18.230 164.736 8433.287
18.240 164.811 8431.639
18.250 164.885 8429.991
18.260 164.960 8428.342
18.270 165.034 8426.693
18.280 165.108 8425.043
18.290 165.183 8423.391
18.300 165.257 8421.740
18.310 165.331 8420.087
18.320 165.406 8418.434
18.330 165.480 8416.780
18.340 165.554 8415.125
18.350 165.629 8413.469
18.360 165.703 8411.813
18.370 165.777 8410.156
18.380 165.851 8408.498
18.390 165.925 8406.840
18.400 165.999 8405.180
18.410 166.073 8403.520
18.420 166.147 8401.860
18.430 166.221 8400.198
18.440 166.295 8398.536
18.450 166.369 8396.873
18.460 166.443 8395.209
18.470 166.517 8393.545
18.480 166.591 8391.880
18.490 166.665 8390.214
18.500 166.739 8388.547
18.510 166.812 8386.880
18.520 166.886 8385.212
18.530 166.960 8383.543
18.540 167.034 8381.873
18.550 167.107 8380.203
18.560 167.181 8378.532
18.570 167.255 8376.860
18.580 167.328 8375.188
18.590 167.402 8373.514
18.600 167.475 8371.840
18.610 167.549 8370.165
18.620 167.622 8368.490
18.630 167.696 8366.814
18.640 167.769 8365.137
18.650 167.843 8363.459
18.660 167.916 8361.781
18.670 167.990 8360.102
18.680 168.063 8358.422
18.690 168.136 8356.741
18.700 168.210 8355.060
18.710 168.283 8353.378
18.720 168.356 8351.695
18.730 168.429 8350.011
18.740 168.502 8348.327
18.750 168.576 8346.642
18.760 168.649 8344.956
18.770 168.722 8343.270
18.780 168.795 8341.582
18.790 168.868 8339.894
18.800 168.941 8338.206
18.810 169.014 8336.516
18.820 169.087 8334.826
18.830 169.160 8333.135
18.840 169.233 8331.444
18.850 169.306 8329.751
18.860 169.379 8328.058
18.870 169.451 8326.365
18.880 169.524 8324.670
18.890 169.597 8322.975
18.900 169.670 8321.279
18.910 169.742 8319.582
18.920 169.815 8317.885
18.930 169.888 8316.187
18.940 169.960 8314.488
18.950 170.033 8312.788
18.960 170.106 8311.088
18.970 170.178 8309.387
18.980 170.251 8307.685
18.990 170.323 8305.982
19.000 170.396 8304.279
19.010 170.468 8302.575
19.020 170.541 8300.871
19.030 170.613 8299.165
19.040 170.685 8297.459
19.050 170.758 8295.752
19.060 170.830 8294.045
19.070 170.902 8292.336
19.080 170.975 8290.627
19.090 171.047 8288.917
19.100 171.119 8287.207
19.110 171.191 8285.496
19.120 171.263 8283.784
19.130 171.335 8282.071
19.140 171.408 8280.358
19.150 171.480 8278.644
19.160 171.552 8276.929
19.170 171.624 8275.214
19.180 171.696 8273.497
19.190 171.768 8271.780
19.200 171.839 8270.063
19.210 171.911 8268.344
19.220 171.983 8266.625
19.230 172.055 8264.905
19.240 172.127 8263.185
19.250 172.199 8261.464
19.260 172.270 8259.742
19.270 172.342 8258.019
19.280 172.414 8256.295
19.290 172.486 8254.571
19.300 172.557 8252.846
19.310 172.629 8251.121
19.320 172.700 8249.395
19.330 172.772 8247.668
19.340 172.844 8245.940
19.350 172.915 8244.211
19.360 172.987 8242.482
19.370 173.058 8240.752
19.380 173.129 8239.022
19.390 173.201 8237.290
19.400 173.272 8235.558
19.410 173.344 8233.826
19.420 173.415 8232.092
19.430 173.486 8230.358
19.440 173.558 8228.623
19.450 173.629 8226.888
19.460 173.700 8225.151
19.470 173.771 8223.414
19.480 173.842 8221.677
19.490 173.913 8219.938
19.500 173.985 8218.199
19.510 174.056 8216.459
19.520 174.127 8214.719
19.530 174.198 8212.978
19.540 174.269 8211.236
19.550 174.340 8209.493
19.560 174.410 8207.749
19.570 174.481 8206.005
19.580 174.552 8204.261
19.590 174.623 8202.515
19.600 174.694 8200.769
19.610 174.765 8199.022
19.620 174.835 8197.274
19.630 174.906 8195.526
19.640 174.977 8193.777
19.650 175.048 8192.027
19.660 175.118 8190.277
19.670 175.189 8188.525
19.680 175.259 8186.773
19.690 175.330 8185.021
19.700 175.401 8183.268
19.710 175.471 8181.514
19.720 175.542 8179.759
19.730 175.612 8178.003
19.740 175.682 8176.247
19.750 175.753 8174.490
19.760 175.823 8172.733
19.770 175.893 8170.975
19.780 175.964 8169.216
19.790 176.034 8167.456
19.800 176.104 8165.696
19.810 176.175 8163.935
19.820 176.245 8162.173
19.830 176.315 8160.411
19.840 176.385 8158.647
19.850 176.455 8156.884
19.860 176.525 8155.119
19.870 176.595 8153.354
19.880 176.665 8151.588
19.890 176.735 8149.821
19.900 176.805 8148.054
19.910 176.875 8146.286
19.920 176.945 8144.517
19.930 177.015 8142.748
19.940 177.085 8140.977
19.950 177.155 8139.207
19.960 177.224 8137.435
19.970 177.294 8135.663
19.980 177.364 8133.890
19.990 177.434 8132.116
20.000 177.503 8130.342
20.010 177.573 8128.567
20.020 177.643 8126.791
20.030 177.712 8125.015
20.040 177.782 8123.238
20.050 177.851 8121.460
20.060 177.921 8119.681
20.070 177.990 8117.902
20.080 178.060 8116.122
20.090 178.129 8114.341
20.100 178.199 8112.560
20.110 178.268 8110.778
20.120 178.337 8108.996
20.130 178.407 8107.212
20.140 178.476 8105.428
20.150 178.545 8103.643
20.160 178.614 8101.858
20.170 178.684 8100.072
20.180 178.753 8098.285
20.190 178.822 8096.497
20.200 178.891 8094.709
20.210 178.960 8092.920
20.220 179.029 8091.131
20.230 179.098 8089.340
20.240 179.167 8087.549
20.250 179.236 8085.758
20.260 179.305 8083.965
20.270 179.374 8082.172
20.280 179.443 8080.379
20.290 179.512 8078.584
20.300 179.580 8076.789
20.310 179.649 8074.993
20.320 179.718 8073.197
20.330 179.787 8071.400
20.340 179.855 8069.602
20.350 179.924 8067.803
20.360 179.993 8066.004
20.370 180.061 8064.204
20.380 180.130 8062.403
20.390 180.199 8060.602
20.400 180.267 8058.800
20.410 180.336 8056.997
20.420 180.404 8055.194
20.430 180.472 8053.390
20.440 180.541 8051.585
20.450 180.609 8049.780
20.460 180.678 8047.974
20.470 180.746 8046.167
20.480 180.814 8044.360
20.490 180.882 8042.551
20.500 180.951 8040.743
20.510 181.019 8038.933
20.520 181.087 8037.123
20.530 181.155 8035.312
20.540 181.223 8033.500
20.550 181.291 8031.688
20.560 181.359 8029.875
20.570 181.427 8028.062
20.580 181.495 8026.247
20.590 181.563 8024.432
20.600 181.631 8022.617
20.610 181.699 8020.801
20.620 181.767 8018.984
20.630 181.835 8017.166
20.640 181.903 8015.347
20.650 181.971 8013.528
20.660 182.038 8011.709
20.670 182.106 8009.888
20.680 182.174 8008.067
20.690 182.242 8006.246
20.700 182.309 8004.423
20.710 182.377 8002.600
20.720 182.444 8000.776
20.730 182.512 7998.952
20.740 182.579 7997.127
20.750 182.647 7995.301
20.760 182.714 7993.474
20.770 182.782 7991.647
20.780 182.849 7989.820
20.790 182.917 7987.991
20.800 182.984 7986.162
20.810 183.051 7984.332
20.820 183.119 7982.502
20.830 183.186 7980.670
20.840 183.253 7978.838
20.850 183.320 7977.006
20.860 183.387 7975.173
20.870 183.455 7973.339
20.880 183.522 7971.504
20.890 183.589 7969.669
20.900 183.656 7967.833
20.910 183.723 7965.997
20.920 183.790 7964.159
20.930 183.857 7962.322
20.940 183.924 7960.483
20.950 183.991 7958.644
20.960 184.057 7956.804
20.970 184.124 7954.963
20.980 184.191 7953.122
20.990 184.258 7951.280
21.000 184.325 7949.437
21.010 184.391 7947.594
21.020 184.458 7945.750
21.030 184.525 7943.906
21.040 184.591 7942.061
21.050 184.658 7940.215
21.060 184.725 7938.368
21.070 184.791 7936.521
21.080 184.858 7934.673
21.090 184.924 7932.824
21.100 184.991 7930.975
21.110 185.057 7929.125
21.120 185.123 7927.275
21.130 185.190 7925.423
21.140 185.256 7923.571
21.150 185.322 7921.719
21.160 185.389 7919.866
21.170 185.455 7918.012
21.180 185.521 7916.157
21.190 185.587 7914.302
21.200 185.653 7912.446
21.210 185.720 7910.590
21.220 185.786 7908.732
21.230 185.852 7906.875
21.240 185.918 7905.016
21.250 185.984 7903.157
21.260 186.050 7901.297
21.270 186.116 7899.437
21.280 186.182 7897.575
21.290 186.247 7895.714
21.300 186.313 7893.851
21.310 186.379 7891.988
21.320 186.445 7890.124
21.330 186.511 7888.260
21.340 186.576 7886.395
21.350 186.642 7884.529
21.360 186.708 7882.662
21.370 186.773 7880.795
21.380 186.839 7878.928
21.390 186.904 7877.059
21.400 186.970 7875.190
21.410 187.036 7873.320
21.420 187.101 7871.450
21.430 187.166 7869.579
21.440 187.232 7867.707
21.450 187.297 7865.835
21.460 187.363 7863.962
21.470 187.428 7862.089
21.480 187.493 7860.214
21.490 187.559 7858.339
21.500 187.624 7856.464
21.510 187.689 7854.587
